(Parent) ASIN,(Child) ASIN,Title_x,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Country,Locale,Image,Title_y,Sales Rank: Current,Sales Rank: 90 days avg.,Sales Rank: Drops last 30 days,Sales Rank: Drops last 90 days,Sales Rank: Drops last 180 days,Reviews: Rating,Reviews: Review Count,Last Price Change,Buy Box: Current,Buy Box: 90 days avg.,Buy Box: Stock,Buy Box out of stock percentage: 90 days OOS %,Buy Box Seller,Buy Box: Is FBA,Buy Box: Unqualified,Amazon: Current,Amazon: 90 days avg.,Amazon out of stock percentage: 90 days OOS %,New: Current,New: 90 days avg.,New out of stock percentage: 90 days OOS %,"New, 3rd Party FBM: Current","New, 3rd Party FBM: 90 days avg.",New Offer Count: Current,New Offer Count: 30 days avg.,New Offer Count: 90 days avg.,New Offer Count: 180 days avg.,Tracking since,Listed since,Categories: Root,Categories: Sub ,Categories: Tree,Launchpad,ASIN,Product Codes: PartNumber,Parent ASIN,Variation ASINs,Freq. Bought Together,Manufacturer,Brand,Product Group,Model,Variation Attributes,Color,Size,Package: Dimension (cm³),Package: Weight (g),Package: Quantity,Item: Dimension (cm³),Item: Weight (g),Adult Product,amazon-order-id,purchase-date,last-updated-date,order-status,sales-channel,ship-service-level,product-name,sku,asin,quantity,currency,item-price,item-tax,ship-city,ship-state,ship-postal-code,ship-country,is-business-order,Latitude,Longitude
B099P66Q1Y,B098T37423,AHXLL Nylon band 2 packs Samsung Galaxy Watch Active 2 44mm 40mm/Galaxy Watch 3 41mm/Galaxy Watch 444mm/Galaxy Watch 5 PRO 45 PRO 45 MM 20mm Extensions Sex sports loop breathable wristband (black+Army green),6,2.0,0.0002,0.0035,0.2,0.0,1,0.0,26.18,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/61r9CirQSJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51GcTpPIBRL.jpg;https://images-na.ssl-images-amazon.com/images/I/51bWkPDSaTL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Of4m+zRmS.jpg;https://images-na.ssl-images-amazon.com/images/I/51bid0X+0fS.jpg;https://images-na.ssl-images-amazon.com/images/I/51SAgrKQakS.jpg;https://images-na.ssl-images-amazon.com/images/I/51XLPBHfuJS.jpg,AHXLL Nylon band 2 packs Samsung Galaxy Watch Active 2 44mm 40mm/Galaxy Watch 3 41mm/Galaxy Watch 444mm/Galaxy Watch 5 PRO 45 PRO 45 MM 20mm Extensions Sex sports loop breathable wristband (black+Army green),393157.0,248454.0,0.0,0.0,0.0,4.5,1970.0,2023-06-17 13:32:00,28.07,28.07,,0.0,ONEROSE SHIPMENT (67% a3b212ncwle0yx),no,no,,,1.0,25.98,24.94,0.0,,24.96,10.0,8.0,7.0,7.0,2021-09-16,,Home Appliances & Camera,Exchange belt,Home appliances & cameras ›Mobile phone / smartphone› Mobile phone / smartphone accessories ›Smart Watch Accessories› Replacement belt,no,B098T37423,,B099P66Q1Y,"B09DSKB36Z,B09CD5BGPC,B09DSFWSWZ,B098T39WNF,B098T34K4B,B098T37423,B09H6GHD2F,B098T41RGC,B09CD56WPK,B09HGKVDR8",,,Ahxll,Jewelry,,Color: Black+Army Green. ;,Black+Army green.,,101.0,9.0,,,,no,503-0937411-6402230,2023-06-09 02:39:07+00:00,2023-06-15 08:53:49+00:00,Shipped,Amazon.co.jp,Standard,AHXLL iCoh 2{pbN Samsung Galaxy Watch Active 2 44mm 40mm/Active 40mm/Galaxy Watch 3 41mm/ Galaxy Watch 4 40mm 44mm /Galaxy Watch 5 Pro 45mm 20mm Lk« X|[c[v ÊC«Xgoh (ubN+A[~[O[),ONEAMZ-VJw5696441,B098T37423,1,JPY,26.18,2.38,,_Þì§,227-0046,Japan,,36.60618,139.51581
B07GVNTDSG,B07GVNTDSG,Replaced camera battery cover case door cap lid repair part CANON EOS 5D Mark III 5D 3 5D3 For digital cameras,8,0.0,0.0002,0.0,1.0,0.0,1,0.0,27.77,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/416IK6sWl+L.jpg;https://images-na.ssl-images-amazon.com/images/I/41TWoX86L+L.jpg;https://images-na.ssl-images-amazon.com/images/I/41cGsGboz3L.jpg;https://images-na.ssl-images-amazon.com/images/I/31zrdIASgNL.jpg;https://images-na.ssl-images-amazon.com/images/I/31K5EMT20FL.jpg;https://images-na.ssl-images-amazon.com/images/I/41JSDyzRpGL.jpg,Replaced camera battery cover case door cap lid repair part CANON EOS 5D Mark III 5D 3 5D3 For digital cameras,408559.0,929829.0,1.0,1.0,1.0,,,2023-06-17 08:40:00,26.19,23.72,18.0,0.8,EKOZ S Store Direct (0% AOEO8B43QOAS2),no,no,,,1.0,26.19,30.79,0.36,23.84,39.08,2.0,2.0,2.0,1.0,2021-06-29,2019-11-14,Home Appliances & Camera,accessory,Home appliances & cameras ›Camera› Accessories,no,B07GVNTDSG,8889,,,,Yadmiit2,Yadmiit2,computer,,,,,15.0,8.0,,,,no,503-1023355-7887014,2023-06-08 14:46:35+00:00,2023-06-08 16:12:27+00:00,Shipped,Amazon.co.jp,Standard,ð·pJobe[Jo[P[X hALbv WCp[c Canon EOS 5D Mark III 5D 3 5D3fW^Jp,ONEAMZ-mYB4265654,B07GVNTDSG,1,JPY,27.77,2.53,,Qn§,371-0046,Japan,,36.4252,139.04
B07H766TMY,B07H766TMY,Light -to -go skin color pencil for adults Portrait Skin Tone Artist Color Pencil Complete Color Range Light Fast Rating,45,0.0,0.0013,0.0,0.9333,0.0,1,0.0,35.32,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/51WJBRRutOL.jpg;https://images-na.ssl-images-amazon.com/images/I/51G+NUkbOQL.jpg;https://images-na.ssl-images-amazon.com/images/I/41q3ZAwviLL.jpg;https://images-na.ssl-images-amazon.com/images/I/51viXVgJVDL.jpg;https://images-na.ssl-images-amazon.com/images/I/51ysjxPlUhL.jpg;https://images-na.ssl-images-amazon.com/images/I/51FfXb26KYL.jpg;https://images-na.ssl-images-amazon.com/images/I/51qvdK7JNPL.jpg;https://images-na.ssl-images-amazon.com/images/I/510pABuuQqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41fQc0RngLL.jpg,Light -to -go skin color pencil for adults Portrait Skin Tone Artist Color Pencil Complete Color Range Light Fast Rating,212735.0,206528.0,0.0,1.0,1.0,4.7,6088.0,2023-06-17 09:38:00,41.89,26.57,25.0,0.18,EKOZ S Store Direct (0% AOEO8B43QOAS2),no,no,,,1.0,41.89,29.28,0.0,41.22,33.85,2.0,2.0,3.0,1.0,2019-02-24,2019-03-07,Office Products,"Colored pencil, colored pencil, new semester stationery, pantry_writing equipment _pencing / mechanical pen, Office Products-AmazongLobal Free Shipping, writing utensils",Bunka / office supplies ›Writing instruments› Pencil / Mechanical Pen ›Color Pencils,no,B07H766TMY,Skin Cal,,,,Medihealth 1,Medihealth 1,Office supplies,,,"Beige, light",,388.0,180.0,1.0,273.0,,no,249-1154476-0024615,2023-06-07 10:24:54+00:00,2023-06-15 08:49:26+00:00,Shipped,Amazon.co.jp,Standard,Cgg[XLFM ålp |[g[g XLg[A[eBXgpFM ®SÈJ[W Cgt@Xg[eBO,ONEAMZ-mYB2960178,B07H766TMY,1,JPY,35.32,3.21,,{é§,981-8007,Japan,,38.3075673,140.8729588
B07FTXTZCY,B07FTXTZCY,"Record player needle replacement 2 packs with diamond chips --Crosley, jensen, pyle, Detrola, etc.",32,0.0,0.001,0.0,0.4375,0.0,1,0.0,45.57,0.0,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Musical Instruments,,,,,,,,,,,,,,,,,,,,,,249-0245130-7079079,2023-06-04 11:41:51+00:00,2023-06-15 08:48:23+00:00,Shipped,Amazon.co.jp,Standard,"R[hv[[jð·p _Ch`bvt« 2ÂpbN - Crosley, Jensen, Pyle, DetrolaÈÇÉÎ - Dê½TEh - rj[ðÛì - 3000ÔÄ¶ - NCbNCXg[",ONEAMZ-VJw6948212,B07FTXTZCY,1,JPY,45.57,4.14,,«ê§,904-0324,Japan,,26.40885275,127.72920635
B0894BD1ZB,B087P72DSX,FORCEWAVE 2 Piece Silky Durag Pack Men's Ladies Wave Premium Satin Deluxe Durag Black US Size: M Color: Black,12,0.0,0.0004,0.0,0.0833,0.0,1,0.0,29.26,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/41ADqemomtS.jpg;https://images-na.ssl-images-amazon.com/images/I/51HHRmad43L.jpg;https://images-na.ssl-images-amazon.com/images/I/414yYbOEQrS.jpg;https://images-na.ssl-images-amazon.com/images/I/41OoaJyWILS.jpg;https://images-na.ssl-images-amazon.com/images/I/41DoyrOEwkS.jpg;https://images-na.ssl-images-amazon.com/images/I/41N3-9VY7hS.jpg;https://images-na.ssl-images-amazon.com/images/I/41+20hsqzzS.jpg;https://images-na.ssl-images-amazon.com/images/I/41GbM6K3LGS.jpg,FORCEWAVE 2 Piece Silky Durag Pack Men's Ladies Wave Premium Satin Deluxe Durag Black US Size: M Color: Black,654681.0,1700494.0,1.0,1.0,1.0,4.4,2306.0,2023-06-19 06:56:00,,28.35,,0.49,EB Trade (50% A1vwgashin74op),no,no,,,1.0,27.64,28.47,0.23,,29.94,8.0,6.0,4.0,5.0,2021-05-07,,Fashion,knit,Fashion ›Men's› Clothes & fashion accessories ›Fashion accessories› Hats ›Knit,no,B087P72DSX,,B0894BD1ZB,"B087P72DSX,B087P73B4X,B087P6HFPH,B087P7FXYB",,,ForceWave,Wear & shoes,,Color: Black Black;,Black Black,,694.0,68.0,,,,no,503-7976937-6259849,2023-06-03 23:54:13+00:00,2023-06-15 08:47:15+00:00,Shipped,Amazon.co.jp,Standard,ForceWave 2s[X VL[fOpbN Y fB[X EF[u v~A Te fbNX fO ubN US TCY: M J[: ubN,ONEAMZ-ajG291298,B087P72DSX,1,JPY,29.26,2.66,,éÊ§,363-0023,Japan,,36.06587,139.59186
B08R9P3F74,B08NDN99W9,ZXIIXZ Bead Needle 18 pieces 6 Size Bead Bead Bead Seed Bead Needle Large Eye Folding Bead Needle Set Jewelry,13,0.0,0.0004,0.0,0.3077,0.0,1,0.0,25.22,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/51Mf3MUVBFL.jpg;https://images-na.ssl-images-amazon.com/images/I/41l7E0PaIRL.jpg;https://images-na.ssl-images-amazon.com/images/I/41u0bhkDdNL.jpg;https://images-na.ssl-images-amazon.com/images/I/41ELlMEFcGL.jpg;https://images-na.ssl-images-amazon.com/images/I/51gL2uCMduL.jpg;https://images-na.ssl-images-amazon.com/images/I/51rtyos7tTL.jpg;https://images-na.ssl-images-amazon.com/images/I/41d-TAOezXL.jpg,ZXIIXZ Bead Needle 18 pieces 6 Size Bead Bead Bead Seed Bead Needle Large Eye Folding Bead Needle Set Jewelry,287501.0,185981.0,1.0,1.0,1.0,4.4,320.0,2023-06-19 06:44:00,,32.49,,0.58,Awesome Shop Trading (0% AAZT2UOXJG7EQ),no,no,,,1.0,22.9,25.79,0.0,,27.54,14.0,14.0,9.0,13.0,2021-02-23,2020-12-25,Hobby,Bead weaving tool,"Hobby ›Handicraft / Picture Materials› Beads, Resin Accessories ›Bead weaving tools",no,B08NDN99W9,ZXIIXZ-1,B08R9P3F74,B08NDN99W9,,ZXIIXZ,ZXIIXZ,Home & kitchen,ZXIIXZ-1,Size: 18 PCS;,,18 PCS,98.0,9.0,1.0,,,no,503-7304663-1742256,2023-06-03 11:22:17+00:00,2023-06-15 08:46:21+00:00,Shipped,Amazon.co.jp,Standard,Zxiixz r[Yj[h 18Â 6TCY r[YrbOACj[h V[hr[Yj[h å«ÈÚ Üè½½Ý®r[Yj[hZbg WG[»ìp,ONEAMZ-VJw3712618,B08NDN99W9,1,JPY,25.22,2.29,,ÂX§,038-0011,Japan,,40.8276,140.7252
B098VRXBZT,B098VRXBZT,Greenlight 46070 -B Dual Driver Series 7-1970 CHEVY C -30 Dual Wrecker -Texaco 24 Hours Road Service 1:64 Scale,9,2.0,0.0003,0.0035,0.4444,0.0,1,0.0,41.2,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/41Mj3wvR+fS.jpg,Greenlight 46070 -B Dual Driver Series 7-1970 CHEVY C -30 Dual Wrecker -Texaco 24 Hours Road Service 1:64 Scale,180050.0,125119.0,0.0,0.0,0.0,,,2023-06-18 02:16:00,,,,,EKINCI GLOBAL WARE HOUSE (0% A142YKEI1S6XYB),no,no,,,1.0,25.16,35.84,0.31,,,7.0,6.0,4.0,6.0,2021-08-18,,Toys & Games,"Vehicle toys, toys _2column, toys --Amazonglobal Free Shipping, Train / Minicar / Vehicle, Boys NAV_ Vehicle",Toys ›Vehicle toys,no,B098VRXBZT,46070-B,,,,Greenlight Collectibles,Greenlight Dually Drivers,Toy,46070-B,,,,1781.0,109.0,,79.0,,no,503-1795459-4335010,2023-05-29 16:54:06+00:00,2023-05-31 10:55:19+00:00,Shipped,Amazon.co.jp,Standard,Greenlight 46070-B fAhCo[V[Y 7 - 1970 Chevy C-30 fAbJ[ - Texaco 24Ô[hT[rX 1:64XP[,ONEAMZ-VJw3047352,B098VRXBZT,1,JPY,41.2,3.74,,V§,950-0116,Japan,,37.8746,139.1188
B07FR7QN1J,B074WFDM89,Sylbertone St. Benedict Juvilly Medal Key type Pendant Keychain 4 1/4 inch,11,0.0,0.0003,0.0,0.3333,0.0,1,0.0,24.44,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/31daQaNmBuL.jpg;https://images-na.ssl-images-amazon.com/images/I/41vxwCIU6bL.jpg;https://images-na.ssl-images-amazon.com/images/I/41PX2R5lr5L.jpg;https://images-na.ssl-images-amazon.com/images/I/31vs4dApobL.jpg;https://images-na.ssl-images-amazon.com/images/I/318va-z0yJL.jpg;https://images-na.ssl-images-amazon.com/images/I/41jMX55bOtL.jpg;https://images-na.ssl-images-amazon.com/images/I/219qPC57F1L.jpg,Sylbertone St. Benedict Juvilly Medal Key type Pendant Keychain 4 1/4 inch,837591.0,2235108.0,1.0,1.0,1.0,5.0,1.0,2023-06-19 02:52:00,22.78,24.9,,0.0,POMAGRANETE STORE (0% A3S62KAZQ8GTQP),no,no,,,1.0,22.42,23.52,0.0,,23.85,7.0,6.0,5.0,6.0,2021-09-17,2018-07-21,Fashion,"Keychain chain, Valentine Special -Fashion Gift",Fashion ›Men's› Bags / Wallets ›Bag Accessories› Keychain Chain,no,B074WFDM89,MPN#1479-1482Series,B07FR7QN1J,"B074WH34X7,B074WCM62B,B074WFDM89",,Hirten,Saint Benedict Medal Keychains,Automotive supplies,,Color: Silver;,Silver,,40.0,24.0,1.0,,,no,503-3601961-6785443,2023-05-28 10:41:34+00:00,2023-05-31 10:54:44+00:00,Shipped,Amazon.co.jp,Standard,Vo[g[ ¹xlfBNgEWr[_ L[^ y_g L[`F[ 4 1/4C`,ONEAMZ-ajG454305,B074WFDM89,1,JPY,24.44,2.22,,kC¹,040-0061,Japan,,41.7823,140.7267
B0999D7JGB,B0999D7JGB,"FNQUFUJ Gos Necklace Long Spike Choker Punk Rock Color Halloween Costume Jewel Gothic Accessories, Fake Leather, no Jewels",30,0.0,0.0009,0.0,0.5,0.0,1,0.0,45.7,0.0,Japan,Japan,https://images-na.ssl-images-amazon.com/images/I/41-zIjG8HYS.jpg;https://images-na.ssl-images-amazon.com/images/I/31Zm+NLRwlL.jpg;https://images-na.ssl-images-amazon.com/images/I/31cZjal1LFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51dUBzCADmS.jpg;https://images-na.ssl-images-amazon.com/images/I/31+12yZuulL.jpg;https://images-na.ssl-images-amazon.com/images/I/31XcWFhS0vS.jpg;https://images-na.ssl-images-amazon.com/images/I/411iul3-EzL.jpg;https://images-na.ssl-images-amazon.com/images/I/319MI9XsQyL.jpg;https://images-na.ssl-images-amazon.com/images/I/31u-xoBVGNS.jpg,"FNQUFUJ Gos Necklace Long Spike Choker Punk Rock Color Halloween Costume Jewel Gothic Accessories, Fake Leather, no Jewels",778852.0,461192.0,3.0,3.0,3.0,4.7,447.0,2023-06-17 15:40:00,32.72,36.09,10.0,0.8,EKOZ S Store Direct (0% AOEO8B43QOAS2),no,no,,,1.0,32.72,35.63,0.0,,49.34,5.0,4.0,4.0,3.0,2021-09-28,,Fashion,Necklace pendant,Fashion ›Ladies› Jewelry ›Necklace Pendant,no,B0999D7JGB,,,,,Fnqufuj,Fnqufuj,Jewelry,,,black,,672.0,85.0,1.0,,67.0,no,503-6855856-5309465,2023-05-27 17:48:48+00:00,2023-05-31 10:54:04+00:00,Shipped,Amazon.co.jp,Standard,"FNQUFUJ SXlbNX OXpCN`[J[ pNbNJ[ nEBRX`[WG[ SVbNANZT[, tFCNU[, óÎÈµ",ONEAMZ-VJw2403658,B0999D7JGB,1,JPY,45.7,4.15,,çt§,299-0127,Japan,,35.5608,140.03688
B099K8XFG6,B099K8XFG6,SUPULSE Lipo Battery Charger 2S-3S RC Balance Charger AC 7.4-11.1V 10W Upgrade Version B3AC PRO Compact Charger Charger (B3V2),161,0.0,0.0048,0.0,0.5963,0.0,1,0.0,35.06,0.0,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toys & Games,,,,,,,,,,,,,,,,,,,,,,250-4844956-3011800,2023-05-27 08:48:17+00:00,2023-05-28 12:35:55+00:00,Shipped,Amazon.co.jp,Standard,SUPULSE |obe[[dí 2S-3S RC oX[dí AC 7.4-11.1V 10W AbvO[hÅ B3AC Pro RpNg[dí |[dí (B3V2),ONEAMZ-VJw6950802,B099K8XFG6,1,JPY,35.06,3.19,,s,174-0046,Japan,,35.78623268125,139.67728495625
B0BVMCK5P4,B093BVQYYM,Seagate External Hard Disc 14TB Data Recovery 3 Years 3 Year Warranty EXPANSION HDD STKP14000400,309,23.0,0.0092,0.0405,0.2377,0.4211,0,0.0,0.0,0.0,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronics,,,,,,,,,,,,,,,,,,,,,,249-2370509-2942251,2023-05-22 05:58:28+00:00,2023-05-22 12:17:37+00:00,Cancelled,Amazon.co.jp,Standard,Seagate Otn[hfBXN 14TB f[^3Nt 3NÛØ Ã¹ Expansion HDD STKP14000400,ONEAMZ-9J02411775,B093BVQYYM,0,JPY,211.27,21.12,,{é§,980-0014,Japan,,38.2653888595092,140.87539175981595
B07JCK8LF3,B07JCK8LF3,Forticept Maxi-Wash Treatment of Hot Points For Dogs | Medical spray spray | Leather cleaner and first aid legs | 8 ounces wound treatment,43,,0.0058,,0.0,,1,,67.57,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet Supplies,,,,,,,,,,,,,,,,,,,,,,701-3151691-2985865,2023-06-08 01:53:23+00:00,2023-06-08 07:08:51+00:00,Shipped,Amazon.com.mx,Expedited,Forticept Maxi-Wash Tratamiento de puntos calientes para perros | Spray de alivio de picazÃ³n medicado | Limpiador de piel y patas de primeros auxilios | Tratamiento de heridas 8 onzas,ANAHTARTESLIM-ANc2249547,B07JCK8LF3,1,MXN,67.57,,CANCÃN,QUINTANA ROO,77503,Mexico,False,21.16384,-86.85373
B0BJ4MD47G,B0BJ4MD47G,"FlavaMix Performance Cocoa | 900mg of Cocoa Flavanols | Promotes Heart & Brain Function | Boosts Nitric Oxide | Plant Based, Zero Sugar | 31 Servings",313,11.0,0.0084,0.0163,0.0,0.0,6,6.0,659.15,659.15,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health & Household,,,,,,,,,,,,,,,,,,,,,,701-5830744-7404208,2023-06-13 12:18:46+00:00,2023-06-14 08:05:17+00:00,Shipped,Amazon.ca,Standard,"FlavaMix Performance Cocoa | 900mg of Cocoa Flavanols | Promotes Brain & Heart Function | Plant Based, Zero Sugar, Dairy Free | 31 Day Supply",ANAHTARTESLIM-bn92595901,B0BJ4MD47G,6,CAD,659.15,,Calgary,Alberta,T2G 2B6,Canada,True,51.05074964,-114.06242774
B07JGBZYJB,B07JGBZYJB,Optimum Pool Technologies R0456500 Temperature Sensor Replacement for Jandy LXI & Legacy Heater - Replaces R0456500,52,0.0,0.0014,0.0,0.0,0.0,4,0.0,290.25,0.0,Canada,Canada,https://images-na.ssl-images-amazon.com/images/I/41QivSZFJLL.jpg;https://images-na.ssl-images-amazon.com/images/I/31D5T+q6E0L.jpg;https://images-na.ssl-images-amazon.com/images/I/41xMWRxbtLL.jpg,Optimum Pool Technologies R0456500 Temperature Sensor Replacement for Jandy LXI & Legacy Heater - Replaces R0456500,96305.0,206513.0,3.0,3.0,3.0,4.5,55.0,2023-07-05 08:54:00,,,,1.0,-,no,yes,,,1.0,74.4,74.29,0.62,,72.84,2.0,3.0,2.0,2.0,2020-06-11,,"Patio, Lawn & Garden",Pool Heater & Heat Pump Parts,"Patio, Lawn & Garden › Pools, Hot Tubs & Supplies › Heaters & Accessories › Pool Heater Parts & Accessories › Pool Heater & Heat Pump Parts",no,B07JGBZYJB,OPT-456500,,,,Optimum Pool Technologies,Optimum Pool Technologies,Lawn & Patio,,,,,262.0,45.0,1.0,,,no,701-5784442-7351402,2023-06-12 20:11:31+00:00,2023-06-15 16:26:18+00:00,Shipped,Amazon.ca,Standard,Optimum Pool Technologies R0456500 Temperature Sensor Replacement for Jandy LXI & Legacy Heater - Replaces R0456500,ANAHTARTESLIM-ANc2571866,B07JGBZYJB,1,CAD,72.84,,North Bay,Ontario,P1A 3A8,Canada,False,46.34971,-79.41424
B07JQ3TLZ4,B07JQ3TLZ4,"BLACK+DECKER 20V MAX Cordless Hedge Trimmer, Battery & Charger Included (LHT218C1)",357,2.0,0.0096,0.003,0.0,0.0,1,0.0,159.9,0.0,Canada,Canada,https://images-na.ssl-images-amazon.com/images/I/31hrZsCcnuL.jpg;https://images-na.ssl-images-amazon.com/images/I/21tcS2EjEXL.jpg;https://images-na.ssl-images-amazon.com/images/I/312iMN2HZpL.jpg;https://images-na.ssl-images-amazon.com/images/I/51mSxKRqtIL.jpg;https://images-na.ssl-images-amazon.com/images/I/51h2002SdJL.jpg;https://images-na.ssl-images-amazon.com/images/I/41f68kYA+9L.jpg,"BLACK+DECKER 20V MAX Cordless Hedge Trimmer, Battery & Charger Included (LHT218C1)",80299.0,39789.0,2.0,19.0,31.0,4.6,91.0,2023-07-04 12:04:00,,80.54,,0.58,-,no,yes,,105.98,0.58,144.4,116.67,0.0,,157.78,7.0,5.0,3.0,5.0,2022-04-02,,"Patio, Lawn & Garden",Hedge Trimmers,"Patio, Lawn & Garden › Lawn Mowers & Outdoor Power Tools › Outdoor Power Tools › Hedge Trimmers",no,B07JQ3TLZ4,LHT218C1,,,,BLACK+DECKER,BLACK+DECKER,Lawn & Patio,LHT218C1,,Orange,18-in,25699.0,2585.0,1.0,21280.0,1950.0,no,701-6441836-5804225,2023-06-12 17:32:32+00:00,2023-06-15 21:57:41+00:00,Shipped,Amazon.ca,Standard,"BLACK+DECKER 20V MAX Cordless Hedge Trimmer, Battery & Charger Included (LHT218C1)",ANAHTARTESLIM-bn9468163,B07JQ3TLZ4,1,CAD,159.9,,Rothesay,New Brunswick,E2S 1A2,Canada,False,45.38927,-65.95193
